2025-07-27 14:00:06,875 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.6723 - Val Loss: 5.4169 - Time: 224.42s - CPU Mem: 2284.46MB | GPU alloc: 2284.46MB | GPU cache: 14216.00MB
2025-07-27 14:02:24,376 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 5.1464 - Val Loss: 6.2496 - Time: 136.12s - CPU Mem: 2284.88MB | GPU alloc: 2284.88MB | GPU cache: 16940.00MB
2025-07-27 14:04:41,073 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 5.0864 - Val Loss: 6.3942 - Time: 136.69s - CPU Mem: 2285.38MB | GPU alloc: 2285.38MB | GPU cache: 16920.00MB
2025-07-27 17:03:42,017 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 8.0002 - Val Loss: 5.0041 - Time: 308.38s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 14832.00MB
2025-07-27 17:06:01,313 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 4.1239 - Val Loss: 3.4027 - Time: 134.60s - CPU Mem: 2283.70MB | GPU alloc: 2283.70MB | GPU cache: 18356.00MB
2025-07-27 17:08:23,144 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 3.0736 - Val Loss: 2.7016 - Time: 137.17s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 14674.00MB
2025-07-27 17:10:41,565 - TransformerTrainer - INFO - Epoch 3 - Train Loss: 2.5404 - Val Loss: 2.3709 - Time: 136.84s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18228.00MB
2025-07-27 17:13:02,945 - TransformerTrainer - INFO - Epoch 4 - Train Loss: 2.2181 - Val Loss: 2.1133 - Time: 136.72s - CPU Mem: 2283.48MB | GPU alloc: 2283.48MB | GPU cache: 18164.00MB
2025-07-27 17:15:24,416 - TransformerTrainer - INFO - Epoch 5 - Train Loss: 1.9992 - Val Loss: 2.0019 - Time: 136.84s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:17:46,470 - TransformerTrainer - INFO - Epoch 6 - Train Loss: 1.8443 - Val Loss: 1.8758 - Time: 137.38s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:20:08,256 - TransformerTrainer - INFO - Epoch 7 - Train Loss: 1.7285 - Val Loss: 1.8322 - Time: 137.06s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:22:30,418 - TransformerTrainer - INFO - Epoch 8 - Train Loss: 1.6403 - Val Loss: 1.7842 - Time: 137.49s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:24:52,577 - TransformerTrainer - INFO - Epoch 9 - Train Loss: 1.5730 - Val Loss: 1.7664 - Time: 137.42s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:27:14,505 - TransformerTrainer - INFO - Epoch 10 - Train Loss: 1.5112 - Val Loss: 1.7345 - Time: 137.22s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:29:35,308 - TransformerTrainer - INFO - Epoch 11 - Train Loss: 1.4379 - Val Loss: 1.6966 - Time: 136.18s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:31:56,910 - TransformerTrainer - INFO - Epoch 12 - Train Loss: 1.3687 - Val Loss: 1.6797 - Time: 136.95s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:34:15,797 - TransformerTrainer - INFO - Epoch 13 - Train Loss: 1.3079 - Val Loss: 1.6799 - Time: 137.35s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:36:33,009 - TransformerTrainer - INFO - Epoch 14 - Train Loss: 1.2522 - Val Loss: 1.6603 - Time: 137.21s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:38:54,387 - TransformerTrainer - INFO - Epoch 15 - Train Loss: 1.2016 - Val Loss: 1.6629 - Time: 136.75s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:41:11,430 - TransformerTrainer - INFO - Epoch 16 - Train Loss: 1.1530 - Val Loss: 1.6610 - Time: 137.04s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:43:28,511 - TransformerTrainer - INFO - Epoch 17 - Train Loss: 1.1103 - Val Loss: 1.6609 - Time: 137.08s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:45:45,523 - TransformerTrainer - INFO - Epoch 18 - Train Loss: 1.0653 - Val Loss: 1.6502 - Time: 137.01s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:48:07,152 - TransformerTrainer - INFO - Epoch 19 - Train Loss: 1.0232 - Val Loss: 1.6702 - Time: 137.00s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:50:23,945 - TransformerTrainer - INFO - Epoch 20 - Train Loss: 0.9822 - Val Loss: 1.6831 - Time: 136.79s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:52:41,076 - TransformerTrainer - INFO - Epoch 21 - Train Loss: 0.9456 - Val Loss: 1.6814 - Time: 137.13s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:54:57,966 - TransformerTrainer - INFO - Epoch 22 - Train Loss: 0.9045 - Val Loss: 1.7023 - Time: 136.89s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:57:14,531 - TransformerTrainer - INFO - Epoch 23 - Train Loss: 0.8692 - Val Loss: 1.7252 - Time: 136.56s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 17:59:31,622 - TransformerTrainer - INFO - Epoch 24 - Train Loss: 0.8359 - Val Loss: 1.7273 - Time: 137.09s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:01:48,684 - TransformerTrainer - INFO - Epoch 25 - Train Loss: 0.8037 - Val Loss: 1.7550 - Time: 137.06s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:04:05,743 - TransformerTrainer - INFO - Epoch 26 - Train Loss: 0.7722 - Val Loss: 1.7564 - Time: 137.06s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:06:22,497 - TransformerTrainer - INFO - Epoch 27 - Train Loss: 0.7436 - Val Loss: 1.7727 - Time: 136.75s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:08:39,555 - TransformerTrainer - INFO - Epoch 28 - Train Loss: 0.7141 - Val Loss: 1.8085 - Time: 137.06s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:10:56,738 - TransformerTrainer - INFO - Epoch 29 - Train Loss: 0.6869 - Val Loss: 1.8063 - Time: 137.18s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
2025-07-27 18:13:13,560 - TransformerTrainer - INFO - Epoch 30 - Train Loss: 0.6628 - Val Loss: 1.8488 - Time: 136.82s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 18164.00MB
